Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
7.95036154266, 0.370143943626, 0.0465568693498, 0.113342143733, 283.647007685, 1.90078031429, 0.125640106305, 0.0660992253345, 6.05888994457, 0.408009327503, 0.0673406071468, 412.037608082, -64.4808172831, 32.3769306796, 0.0183690040491, 0.469158225036, 2, 1
10.0193189018, 0.182837281158, 0.0182484740679, 0.0193953387064, 190.838615278, 3.85394988521, 0.116096815341, 0.030124111314, 6.16623607034, 0.0671575220179, 0.0108911694674, -1060.87456897, 37.1971226761, -74.9046337464, 1.57045078435, 0.263787277465, 2, 1
9.95564179179, 0.100637850421, 0.0101086250918, 0.141086468435, 139.614414171, 2.1646350658, 0.253946340817, 0.117316006208, 7.80748757108, 0.194223314281, 0.0248765447928, 1407.02781992, -190.747688326, 77.6606032179, 0.291045833645, 0.642134861788, 2, 1
55.1822159683, 0.681826754083, 0.0123559147113, 0.00765570130984, 29.548091972, 8.56916032568, 0.156920276654, 0.0183122115458, 46.5617846, 0.527716980957, 0.0113336931883, 1752.66545592, -108.531108401, -82.3906438057, 0.095480719006, 0.344568646805, 2, 1
11.1977677594, 0.430772214689, 0.0384694721255, 0.0399818910705, 214.488558035, 3.79323647636, 0.111563723004, 0.0294112227644, 7.40702966425, 0.358055965821, 0.0483400205009, 1991.23787659, 101.806726201, 99.1889438174, 0.16926971591, 0.327641623184, 2, 1
10.9376321517, 0.474529989241, 0.0433850748187, 0.0661637333458, 313.066886, 1.54447645196, 0.155453646688, 0.100651354374, 9.3921828962, 0.325804039474, 0.0346888516838, 2382.60234827, 20.3766650105, 102.069317483, 6.53489002693, 0.391724159355, 2, 1
42.8167219728, 0.512548349771, 0.0119707517567, 0.025327127766, 22.9415142952, 14.5579882809, 0.267724418612, 0.0183902070428, 28.2644582858, 0.456587054787, 0.0161541059861, -2013.82526781, -62.5519548086, 10.7890372864, 0.290247566601, 0.570933101696, 2, 1
44.1258720651, 1.31613785205, 0.0298268972477, 0.013995408658, 35.319599492, 25.4009456034, 0.617781756454, 0.0243212109541, 18.7269724095, 0.702241794337, 0.037498949589, -1974.27743111, -37.9537976999, -187.660564591, 1.30224144226, 0.391295000199, 2, 1
21.8648075155, 0.352556014809, 0.01612435941, 0.0132485568361, 122.972156041, 10.4529342652, 0.100467539495, 0.00961141981246, 11.4115002698, 0.254556196175, 0.0223069877016, 2458.49430275, 66.0823096165, 119.653598406, 0.0314254150537, 0.285933492609, 2, 1
41.7341408366, 0.728571978263, 0.0174574572199, 0.016467737301, 60.3899475264, 20.1973011596, 0.185377510138, 0.00917833074194, 21.5406563749, 0.546104943153, 0.0253522888833, 2218.68207294, -20.2229351108, -104.705723616, 0.0820701420045, 0.422416157828, 2, 1
4.33314091441, 0.189879601903, 0.0438203154833, 0.103800191696, 248.89130836, 3.35073743591, 0.20366368844, 0.0607817509835, 0.986065502221, 0.0641204080291, 0.0650265199266, 1127.10010491, 117.151351891, 198.458960604, 1.52510500599, 0.367610876552, 2, 1
2.56046125624, 0.252409112565, 0.0985795477084, 0.145399319122, 1039.1798152, 2.1639300665, 0.262079288908, 0.121112642671, 0.400181152297, 0.00960159502268, 0.023993121534, 2407.39982119, -69.303008562, -273.011491726, 0.303468453343, 0.334729841395, 2, 1
7.8413763784, 0.441986839323, 0.056365976838, 0.063118164294, 220.192170472, 3.2075211653, 0.122089491054, 0.0380635028617, 4.62644275402, 0.358661108119, 0.0775241642852, -1384.40666661, 28.7908017581, 105.559760659, 6.52220250677, 0.34428245425, 2, 1
11.7002620091, 0.539327691668, 0.0460953516468, 0.0862235296817, 143.834235185, 9.5245851197, 0.591772452991, 0.0621310477626, 2.18115888375, 0.0527260934259, 0.0241734308393, 298.001327092, 86.8889064287, -214.02553343, 1.7298607972, 0.488897887051, 2, 1
15.2417022414, 0.431284084904, 0.0282963200615, 0.0426390948218, 118.223424148, 5.95208940067, 0.11066935272, 0.0185933619726, 9.29292277351, 0.39437951168, 0.0424386946165, -138.096021726, -53.8763184923, 196.825974576, 0.00348802881018, 0.401368849354, 2, 1
12.542898917, 0.354421125936, 0.0282567154755, 0.0616990186341, 137.499276404, 5.18291397619, 0.0514085874695, 0.0099188579447, 7.36628808993, 0.393964595425, 0.0534821053175, -1704.87157046, 74.9867045648, 4.43037901717, 0.671069771595, 0.453170019997, 2, 1
